vid_title,vid_length,video_views,total_view_time-calc-hours,channel_id,channel_display_name,channel_description,channel_created_at,channel_followers,channel_game,channel_lan,channel_mature,channel_partner,channel_views
MARBELLA VICE #4 || Vamos a conseguir dinerito 🥵,18172,4612938,23285085.93,59299632,auronplay,feliz pero no mucho ,2019-09-03 14:02:49.015250,8236862,Grand Theft Auto V,es,True,True,126233055
MARBELLA VICE #5 || En busca de un gran botín 🤡,15220,3926790,16601595.5,569325723,auronplay,feliz pero no mucho ,2019-09-03 14:02:49.015250,8236862,Grand Theft Auto V,es,True,True,126233055
MARBELLA VICE #7 || día de buscar empleados ,17252,4245320,20344516.84,71092938,auronplay,feliz pero no mucho ,2019-09-03 14:02:49.015250,8236862,Grand Theft Auto V,es,True,True,126233055
MARBELLA VICE #6 || Pirulas,11331,3170583,9979409.99,26154978,auronplay,feliz pero no mucho ,2019-09-03 14:02:49.015250,8236862,Grand Theft Auto V,es,True,True,126233055
DIAS TEMPOS RUINS FAZEM AS PESSOAS MAIS FORTES.. LESSSSSSSGOUUU,33566,2772568,25851115.97,638065882,loud_coringa,"Eaeeee! Meu nome é Victor, mais conhecido como Coringa! Sou da Loud, uma organização giganteee com diversos criadores e faço lives todos os dias aqui na Twitch. Prepare-se pra dar muitas risadas, passar nervoso em diversos games e acima de tudo se divertir! Ja segue e liga as notificações.",2020-08-19 03:18:41.005557,1689843,Grand Theft Auto V,pt-br,False,True,16442806
MARBELLA VICE #8 || Empezamos a tener mucho material..,13855,2326087,8952204.27,51496027,auronplay,feliz pero no mucho ,2019-09-03 14:02:49.015250,8236862,Grand Theft Auto V,es,True,True,126233055
O GOLPE TA AIIIIIIIIIIIIIII,28773,2309176,18456089.18,121059319,loud_coringa,"Eaeeee! Meu nome é Victor, mais conhecido como Coringa! Sou da Loud, uma organização giganteee com diversos criadores e faço lives todos os dias aqui na Twitch. Prepare-se pra dar muitas risadas, passar nervoso em diversos games e acima de tudo se divertir! Ja segue e liga as notificações.",2020-08-19 03:18:41.005557,1689843,Grand Theft Auto V,pt-br,False,True,16442806
AAAAAAAAAAAAAAA TA LIGADO,20089,2499381,13947240.25,37402112,loud_coringa,"Eaeeee! Meu nome é Victor, mais conhecido como Coringa! Sou da Loud, uma organização giganteee com diversos criadores e faço lives todos os dias aqui na Twitch. Prepare-se pra dar muitas risadas, passar nervoso em diversos games e acima de tudo se divertir! Ja segue e liga as notificações.",2020-08-19 03:18:41.005557,1689843,Grand Theft Auto V,pt-br,False,True,16442806
CONHECEM A LIVE CLANDESTINA,16141,1650926,7402110.16,412979783,loud_coringa,"Eaeeee! Meu nome é Victor, mais conhecido como Coringa! Sou da Loud, uma organização giganteee com diversos criadores e faço lives todos os dias aqui na Twitch. Prepare-se pra dar muitas risadas, passar nervoso em diversos games e acima de tudo se divertir! Ja segue e liga as notificações.",2020-08-19 03:18:41.005557,1689843,Grand Theft Auto V,pt-br,False,True,16442806
CHEGOU O DIA !!!! ,8804,769803,1882596.0,138375255,loud_coringa,"Eaeeee! Meu nome é Victor, mais conhecido como Coringa! Sou da Loud, uma organização giganteee com diversos criadores e faço lives todos os dias aqui na Twitch. Prepare-se pra dar muitas risadas, passar nervoso em diversos games e acima de tudo se divertir! Ja segue e liga as notificações.",2020-08-19 03:18:41.005557,1689843,Grand Theft Auto V,pt-br,False,True,16442806
Raid: Shadow Legends - The Game of Life #sponsor,7250,412236,830197.5,245226810,PecheNezzz,Business Inquiries Only:[email],2021-03-15 15:36:25.883484,11032,Raid: Shadow Legends,ru,False,False,1322419
"SI NO CONSIGO EL BICITRUCO😎🤙 HOY REGALO 100 SUBS | Lars aka El Kiko aka ""L"" en Marbella Vice",27106,2274380,17124817.86,19571641,Rubius,se contar hasta patata,2013-01-12 18:46:56.563451,8857406,Just Chatting,es,False,True,165423423
hoy toca hablar de chill y ver cositas ,13507,1681117,6307457.59,262480800,auronplay,feliz pero no mucho ,2019-09-03 14:02:49.015250,8236862,Grand Theft Auto V,es,True,True,126233055
САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЫ ТУТ,14380,338477,1352027.57,155601320,Brawestrowlessy,CSGOPolygon my channel,2020-04-29 01:41:16.319289,21116,Counter-Strike: Global Offensive,ru,False,False,14017251
BUSCAMOS AL CHARIZARD DE 2.000€ Y LUEGO BICITRUCO 😎🤙 MARBELLA VICE,27653,2164751,16628294.28,207813352,Rubius,se contar hasta patata,2013-01-12 18:46:56.563451,8857406,Just Chatting,es,False,True,165423423
zOy tu pRozimo eRRor niÑa... 😈 - Marbella Vice 🌴 #5,24519,1588360,10818055.23,136765278,IlloJuan,"Illo, soy Juan, tengo un canal en Youtube que se llama LMDShow y aquí hago directos de cosas. Soy de Málaga y llevo a mi espalda 26 años de jolgorio.",2015-05-02 17:47:43.391491,798081,Grand Theft Auto V,es,False,True,24813414
"VIDEOS Y KIKOTRUCO 😎🤙 TENEMOS EL TASER, AHORA A HACER JUSTICIA EN MARBELLA BB | GTA V",28021,2293624,17852677.25,38251312,Rubius,se contar hasta patata,2013-01-12 18:46:56.563451,8857406,Just Chatting,es,False,True,165423423
MARBELLA VICE #5 / Raúl Salinas 😏,35742,1799782,17868835.62,156037856,juansguarnizo,"Juan Sebastián Guarnizo (Chicago, Illinois; 17 de febrero de 1935),​ mejor conocido por su personaje de ElJuaniquilador, es un actor y comediante mexicano de origen estadounidense, el cual ha interpretado desde la década de 1950 en películas y programas de radio y televisión.",2016-04-11 03:34:11.489903,3773158,Food & Drink,es,False,True,64902620
niÑo pLeyBoy... T enAmorO y m voY 😈 - Marbella Vice 🌴 #4,25286,1313110,9223138.74,26301881,IlloJuan,"Illo, soy Juan, tengo un canal en Youtube que se llama LMDShow y aquí hago directos de cosas. Soy de Málaga y llevo a mi espalda 26 años de jolgorio.",2015-05-02 17:47:43.391491,798081,Grand Theft Auto V,es,False,True,24813414
MARBELLA VICE #6 / Raúl Salinas 😩,26874,1570672,11725066.48,50237189,juansguarnizo,"Juan Sebastián Guarnizo (Chicago, Illinois; 17 de febrero de 1935),​ mejor conocido por su personaje de ElJuaniquilador, es un actor y comediante mexicano de origen estadounidense, el cual ha interpretado desde la década de 1950 en películas y programas de radio y televisión.",2016-04-11 03:34:11.489903,3773158,Food & Drink,es,False,True,64902620
"gAfa, daMe er moVi anda... 😈 - Marbella Vice 🌴 #6",23490,1488084,9709748.1,132279966,IlloJuan,"Illo, soy Juan, tengo un canal en Youtube que se llama LMDShow y aquí hago directos de cosas. Soy de Málaga y llevo a mi espalda 26 años de jolgorio.",2015-05-02 17:47:43.391491,798081,Grand Theft Auto V,es,False,True,24813414
READING FANFICS WITH GEORGENOTFOUND,6307,1352643,2369755.39,496795673,Quackity,take a picture,2013-09-03 23:14:29.733413,3145685,Just Chatting,en-gb,False,True,20594480
EVENTO en MARBELLA VICE GTA Roleplay V #5,17096,952667,4524109.73,12875057,Perxitaa,Troll de Youtube http://www.youtube.com/user/perxitaa,2012-09-05 22:12:47.180005,1715642,Grand Theft Auto V,es,False,True,27522624
Hello - EightbornV !hepsiburada,22585,1409660,8843658.64,536794313,Elraenn,Komutlar ve tüm panel düzenleniyor. ,2017-07-16 18:45:32.992255,2201601,Grand Theft Auto V,en-gb,True,True,61115801
Miraba ,29341,1547919,12615969.83,38746172,Elraenn,Komutlar ve tüm panel düzenleniyor. ,2017-07-16 18:45:32.992255,2201601,Grand Theft Auto V,en-gb,True,True,61115801
MARBELLA VICE #8 Problemas con los Gambino / Raúl Salinas 🚨,27582,1786626,13688532.87,56649026,juansguarnizo,"Juan Sebastián Guarnizo (Chicago, Illinois; 17 de febrero de 1935),​ mejor conocido por su personaje de ElJuaniquilador, es un actor y comediante mexicano de origen estadounidense, el cual ha interpretado desde la década de 1950 en películas y programas de radio y televisión.",2016-04-11 03:34:11.489903,3773158,Food & Drink,es,False,True,64902620
Exploding Stuff w/ Tommy (Dream SMP),5166,930026,1334587.31,181077473,Tubbo,huh?,2018-05-15 07:16:53.468992,3342090,Just Chatting,en,False,True,42407151
PLAYING THE SCARY GAME! (Warning for slight flashing and disturbing content at times! Stay safe!),22338,1641775,10187213.88,68246485,RanbooLive,Just a guy doing something. Feel free to stop by!,2020-01-30 18:26:23.847981,2488143,Minecraft,en,False,True,32313488
"UK TRIP ""SUBATHON""! || CURRENTLY PLAYING: Minecraft!",26912,1552080,11602660.27,427632467,RanbooLive,Just a guy doing something. Feel free to stop by!,2020-01-30 18:26:23.847981,2488143,Minecraft,en,False,True,32313488
MUKBANG WITH QUACKITY,6338,1343791,2365818.71,149846152,GeorgeNotFound,I play Minecraft sometimes :),2019-11-27 01:07:36.665897,3309176,Just Chatting,en,False,True,13839277
КС НА ФАСИКЕ + ОБЩАЕМСЯ,7476,234032,486006.45,125387632,versoBES,Говорю и показываю жиесс       Сотрудничество: [email],2020-03-18 21:27:11.967284,14325,Counter-Strike: Global Offensive,en,False,False,3712806
Saruhan Gün 2 - EightbornV Beta ZABAHA KADAR ,26654,1574131,11654691.02,60056333,Elraenn,Komutlar ve tüm panel düzenleniyor. ,2017-07-16 18:45:32.992255,2201601,Grand Theft Auto V,en-gb,True,True,61115801
MARBELLA VICE #8 + DEBATE con PERIODISTAS sobre la nueva SUPERLIGA,20194,2323829,13035389.67,121510236,ibai,Si lees esto que sepas que te aprecio,2015-02-20 16:47:56.548434,5794765,Sports,es,False,True,181541968
КС НА ФАСИКЕ + ОБЩАЕМСЯ,9212,227243,581489.59,48192899,versoBES,Говорю и показываю жиесс       Сотрудничество: [email],2020-03-18 21:27:11.967284,14325,Counter-Strike: Global Offensive,en,False,False,3712806
"Critical Role Campaign 2, Episode 135 (4/22 at 7pm PDT)",15060,457905,1915569.25,167189231,CriticalRole,Welcome to Critical Role! This is the live home for a bunch of nerdy ass voice actors and all of their debauchery. ,2018-06-08 21:13:24.389039,717159,Dungeons & Dragons,en,False,True,22476078
LA ABSOLUTA E INDISCUTIBLE LEYENDA DEL GAMING PRUEBA CORE Y LUEGO MARBELLA (HACIENDO JUSTICIA) BICITRUCO 😎🤙,19745,1318862,7233591.72,110690086,Rubius,se contar hasta patata,2013-01-12 18:46:56.563451,8857406,Just Chatting,es,False,True,165423423
e hadi Bismillah! EightbornV Beta açılış! !hepsiburada,27388,2028336,15431129.55,193365768,Elraenn,Komutlar ve tüm panel düzenleniyor. ,2017-07-16 18:45:32.992255,2201601,Grand Theft Auto V,en-gb,True,True,61115801
"UK TRIP ""SUBATHON""! || CURRENTLY PLAYING: Minecraft >:)",31146,3154233,27289372.5,84316241,RanbooLive,Just a guy doing something. Feel free to stop by!,2020-01-30 18:26:23.847981,2488143,Minecraft,en,False,True,32313488
PLAYING SCARY GAME TO GET IDEAS FOR LORE >:) (Slight flash warning!),16204,1196015,5383396.41,143726713,RanbooLive,Just a guy doing something. Feel free to stop by!,2020-01-30 18:26:23.847981,2488143,Minecraft,en,False,True,32313488
"MARBELLA VICE #7 | Pero Amara, ¿tú y yo realmente qué somos? ",18872,1662934,8717469.57,58115154,ibai,Si lees esto que sepas que te aprecio,2015-02-20 16:47:56.548434,5794765,Sports,es,False,True,181541968
The Enderwalk Saga. Chapter 1: The Lessons,3526,1256678,1230846.29,44099416,RanbooLive,Just a guy doing something. Feel free to stop by!,2020-01-30 18:26:23.847981,2488143,Minecraft,en,False,True,32313488
UNBOXING DRAGON BALL - A POR EL VEGITO DE 7.000$ 🥵🥵🥵 por favor que salga una firmada por favor por favor por favor por favor,8906,1162531,2875972.52,42032495,Rubius,se contar hasta patata,2013-01-12 18:46:56.563451,8857406,Just Chatting,es,False,True,165423423
Lore Stream ft. Skeppy - Dream SMP (Alerts Muted),2044,329579,187127.63,462594741,BadBoyHalo,Thank you for the BadBoyHalo username twitch :D,2020-08-19 04:08:41.492237,1701676,Minecraft,en,False,True,5868205
MARBELLA VICE #7 / Raúl Salinas ☀️,38492,2127126,22743703.89,132230344,juansguarnizo,"Juan Sebastián Guarnizo (Chicago, Illinois; 17 de febrero de 1935),​ mejor conocido por su personaje de ElJuaniquilador, es un actor y comediante mexicano de origen estadounidense, el cual ha interpretado desde la década de 1950 en películas y programas de radio y televisión.",2016-04-11 03:34:11.489903,3773158,Food & Drink,es,False,True,64902620
FINISHING THE SCARY GAME! (Warning for slight flashing and disturbing content at times! Stay safe!),21472,1278533,7625739.05,519511730,RanbooLive,Just a guy doing something. Feel free to stop by!,2020-01-30 18:26:23.847981,2488143,Minecraft,en,False,True,32313488
"If Tubbo & I Laugh, The Stream Ends...",3030,1400003,1178335.86,137347549,tommyinnit,incredibly influential gamer,2016-02-18 18:22:11.676749,4985731,Just Chatting,en,False,True,43343561
RIP JEANPAUL - BANNED - BIG DRAMA - BACK TO VARIETY - #JUSTICEFORJP,41628,2982268,34484958.97,63096750,xQcOW,Overwatch Professional tank player and full time streamer. EZ Clap,2014-09-12 23:50:05.989719,5516565,The Isle,en,False,True,328225720
chillin,30026,1152057,9608795.41,95873995,Sykkuno,Hi ! ,2011-11-15 01:29:29.140794,3259569,Secret Neighbor,en,False,True,53394841
"ni xULo Ni caBron, tU eMbiDia kaNpeoN... 😈 - Marbella Vice 🌴 #7.1",14536,680548,2747901.59,9528182,IlloJuan,"Illo, soy Juan, tengo un canal en Youtube que se llama LMDShow y aquí hago directos de cosas. Soy de Málaga y llevo a mi espalda 26 años de jolgorio.",2015-05-02 17:47:43.391491,798081,Grand Theft Auto V,es,False,True,24813414
CARLO y TONI en MARBELLA VICE GTA Roleplay V #7,22508,894311,5591431.11,81918254,Perxitaa,Troll de Youtube http://www.youtube.com/user/perxitaa,2012-09-05 22:12:47.180005,1715642,Grand Theft Auto V,es,False,True,27522624
chillin day,21350,1187469,7042350.88,37705807,Sykkuno,Hi ! ,2011-11-15 01:29:29.140794,3259569,Secret Neighbor,en,False,True,53394841
IL LAMA DI ALEX È STATO UCCISO!! e poi GARE GODURIOSE SU GTA5!! !prime 🥵 !reddit 😎 !premi 😝 !telegram 🤪,7534,435152,910676.44,31723226,LyonWGFLive,Qui Troverete le Live di Lyon e tutti i WGF!!,2012-06-23 05:48:32.261524,411795,Just Chatting,en,False,True,4922789
The calm before the lore || DreamSMP,15374,1140810,4871892.48,660006987,RanbooLive,Just a guy doing something. Feel free to stop by!,2020-01-30 18:26:23.847981,2488143,Minecraft,en,False,True,32313488
MARBELLA VICE #9 | NOS VAMOS DE CUMPLEAÑOS,13152,1168903,4270392.29,411746363,ibai,Si lees esto que sepas que te aprecio,2015-02-20 16:47:56.548434,5794765,Sports,es,False,True,181541968
Залетайте на стрим! Играем в пати с Чатом,10668,150416,445732.75,28036688,Crashicx,Играю в КС и иногда в другие игры,2020-11-10 11:04:01.950130,30663,Counter-Strike: Global Offensive,ru,False,False,3374616
hi hi !,25668,1082522,7718381.86,39711157,Sykkuno,Hi ! ,2011-11-15 01:29:29.140794,3259569,Secret Neighbor,en,False,True,53394841
CARLO y luego toni en MARBELLA VICE GTA Roleplay V #6,16928,801978,3771078.77,87458884,Perxitaa,Troll de Youtube http://www.youtube.com/user/perxitaa,2012-09-05 22:12:47.180005,1715642,Grand Theft Auto V,es,False,True,27522624
NUESTRO PRIMER GRAN ATRACO en MARBELLA VICE GTA Roleplay V #4,16428,569762,2600013.93,260722430,Perxitaa,Troll de Youtube http://www.youtube.com/user/perxitaa,2012-09-05 22:12:47.180005,1715642,Grand Theft Auto V,es,False,True,27522624
MARBELLA VICE #9 / Raúl Salinas 🤑,27260,1504954,11395846.12,27115917,juansguarnizo,"Juan Sebastián Guarnizo (Chicago, Illinois; 17 de febrero de 1935),​ mejor conocido por su personaje de ElJuaniquilador, es un actor y comediante mexicano de origen estadounidense, el cual ha interpretado desde la década de 1950 en películas y programas de radio y televisión.",2016-04-11 03:34:11.489903,3773158,Food & Drink,es,False,True,64902620
Kısa çakarım ,19565,1012985,5505292.09,28564152,Elraenn,Komutlar ve tüm panel düzenleniyor. ,2017-07-16 18:45:32.992255,2201601,Grand Theft Auto V,en-gb,True,True,61115801
BANNED MAN LOSES HIS MARBLES IN VARIOUS CHILDRENS GAMES UNTIL THE END OF TIMES (GONE HORRIBLE) (GONE TRASH) (TURNED TERRIBLE) (END TIMES),36064,1879604,18829455.18,40754777,xQcOW,Overwatch Professional tank player and full time streamer. EZ Clap,2014-09-12 23:50:05.989719,5516565,The Isle,en,False,True,328225720
no crime today,23528,1375567,8990094.55,82388424,Sykkuno,Hi ! ,2011-11-15 01:29:29.140794,3259569,Secret Neighbor,en,False,True,53394841
FINDING SECRETS || DreamSMP,11784,836428,2737907.65,159785521,RanbooLive,Just a guy doing something. Feel free to stop by!,2020-01-30 18:26:23.847981,2488143,Minecraft,en,False,True,32313488
hi hi !,19778,1022563,5617847.5,544210045,Sykkuno,Hi ! ,2011-11-15 01:29:29.140794,3259569,Secret Neighbor,en,False,True,53394841
Must keep learning ,8242,290409,664875.27,66375105,Ninja,,2011-01-16 04:31:20.024666,16614360,League of Legends,en,False,True,534845506
Juice WRLD 24/7 Radio,5284,120417,176745.4,77573531,QuestionSypher2,Roblox,2021-03-30 18:22:01.598609,12162,Music,en,False,False,327
Charlando tranquilamente #11 con PAULO DYBALA,7548,924954,1939320.22,415249792,ibai,Si lees esto que sepas que te aprecio,2015-02-20 16:47:56.548434,5794765,Sports,es,False,True,181541968
🌴 EVENTO MARBELLA VICE (20:00) 🌴 MAÑANA *EL GRAN ANUNCIO* A LAS 20:00 🚨,13388,948669,3527994.6,232402813,TheGrefg,"Hola, me llamo David, me quedé calvo delante de mucha gente y tengo una skin en Fortnite. Business: [email]",2013-09-12 00:45:27.081636,7168161,Fortnite,es,False,True,134524727
си эс гоу,4556,125229,158484.26,45952312,versoBES,Говорю и показываю жиесс       Сотрудничество: [email],2020-03-18 21:27:11.967284,14325,Counter-Strike: Global Offensive,en,False,False,3712806
"💎 HOY ROBAMOS LA JOYERÍA 100% EN MARBELLA VICE 💎 SI SALE MAL, REGALO 100 SUBS.",17995,1523507,7615419.02,175831187,TheGrefg,"Hola, me llamo David, me quedé calvo delante de mucha gente y tengo una skin en Fortnite. Business: [email]",2013-09-12 00:45:27.081636,7168161,Fortnite,es,False,True,134524727
MARBELLA VICE #10 | HOY LE CAMBIA LA VIDA A UNAI,12743,1177946,4169601.63,209428921,ibai,Si lees esto que sepas que te aprecio,2015-02-20 16:47:56.548434,5794765,Sports,es,False,True,181541968
eryn is at my house pvp practice,3654,485431,492712.47,29094596,tommyinnitalt,being a big man and hanging out,2020-07-18 23:46:34.308435,694692,Minecraft,en,False,True,893486
Залетайте на стрим! Играем в пати с Чатом,15176,119007,501680.62,189260132,Crashicx,Играю в КС и иногда в другие игры,2020-11-10 11:04:01.950130,30663,Counter-Strike: Global Offensive,ru,False,False,3374616
REDDIT -> ZERANDO RESIDENT EVIL 1 -> UMINEKO,38186,494345,5243627.27,149397653,Cellbit,eu tenho 24 anos,2012-02-28 01:58:15.010723,2040496,Just Chatting,pt-br,False,True,66532435
UNBOXING Y... 😱🚨 MI NUEVA CARA EN MARBELLA VICE 🚨😱 ,8063,682551,1528724.64,124421740,TheGrefg,"Hola, me llamo David, me quedé calvo delante de mucha gente y tengo una skin en Fortnite. Business: [email]",2013-09-12 00:45:27.081636,7168161,Fortnite,es,False,True,134524727
LITTLE THIEF - ORIGIN SMP,6933,368467,709606.03,62178548,Fundy,Hello. I stream sometimes. business: [email]. banner by @crustery,2015-06-08 19:47:12.147800,1565910,Minecraft,en,False,True,9593731
Saruhan Gün 2 - EightbornV Beta ZABAHA KADAR ,4134,187407,215205.7,20993498,Elraenn,Komutlar ve tüm panel düzenleniyor. ,2017-07-16 18:45:32.992255,2201601,Grand Theft Auto V,en-gb,True,True,61115801
DESPERATE CAST AWAY MAN LOSES HIS VERY LAST MARBLE PLAYING GAMES DESIGNED FOR PLAYERS 1/5TH OF HIS AGE. DISASTREOUS STREAM (GONE HORRIBLE),36993,2401400,24676386.17,150820273,xQcOW,Overwatch Professional tank player and full time streamer. EZ Clap,2014-09-12 23:50:05.989719,5516565,The Isle,en,False,True,328225720
GRAN FINAL DE LA FMS ARGENTINA,14892,1286494,5321796.85,31478096,ibai,Si lees esto que sepas que te aprecio,2015-02-20 16:47:56.548434,5794765,Sports,es,False,True,181541968
MINE GUERRA! ULTIMOS PREPARATIVOS!,29328,812605,6620022.07,38433240,forever,,2019-12-13 04:28:05.674716,680041,Minecraft,pt-br,False,True,5599720
#CashAppPayDay ,27859,1311743,10151068.95,103825127,CashApp,Download & use referral code TWITCHTV to get $10 💸 Visit cash.app/download ❤,2019-11-07 00:31:34.293957,475050,Just Chatting,en,True,True,3154067
HORACIO en GTA Roleplay V,15310,546032,2322152.76,32171655,Perxitaa,Troll de Youtube http://www.youtube.com/user/perxitaa,2012-09-05 22:12:47.180005,1715642,Grand Theft Auto V,es,False,True,27522624
Залетайте на стрим! Играем в пати с Чатом,7936,96858,213518.08,127506955,Crashicx,Играю в КС и иногда в другие игры,2020-11-10 11:04:01.950130,30663,Counter-Strike: Global Offensive,ru,False,False,3374616
"""Divina Comédia"" - Episódio 15 - Ordem Paranormal: Desconjuração",14705,1000472,4086650.21,48489342,Cellbit,eu tenho 24 anos,2012-02-28 01:58:15.010723,2040496,Just Chatting,pt-br,False,True,66532435
💰 EL GRAN ROBO A LA JOYERÍA EN MARBELLA VICE 💰 | 🎁 ¡NUEVAS ALERTAS REGALO SUBS! 🎁,12834,1155995,4121122.17,143794475,TheGrefg,"Hola, me llamo David, me quedé calvo delante de mucha gente y tengo una skin en Fortnite. Business: [email]",2013-09-12 00:45:27.081636,7168161,Fortnite,es,False,True,134524727
BoboTV | Si parla di calcio con la F!,10668,448575,1329277.25,47594707,ChristianVieriOfficial,"Christian Vieri sbarca anche su twitch con il suo format BoboTV. Si parlerà di calcio e non solo. Ad affiancarlo, i suoi amici di sempre: Nicola Ventola, Lele Adani e Antonio Cassano",2020-11-21 12:44:21.837150,238345,Sports,it,False,True,1080741
IL RAPITORE SI È PENTITO E VUOLE CONFESSARE!! e poi GARE GODURIOSE SU GTA5!! !prime 🥵 !reddit 😎 !premi 😝 !telegram 🤪,7133,420108,832397.32,27717340,LyonWGFLive,Qui Troverete le Live di Lyon e tutti i WGF!!,2012-06-23 05:48:32.261524,411795,Just Chatting,en,False,True,4922789
FOLLOW - Рендомная шмотка в кс го!,5957,99784,165114.8,25259668,zybbr,Хаю-хай...юшки..,2016-08-25 10:16:23.984893,32922,Virtual Casino,ru,False,False,15156386
RARE GAMBA STREAM (PLEASE DONT GAMBLE EVER)(DONT USE ANY OF THESE SITES) (GAMBA = BAD FOR LIFE) STARTING AT 30K,38520,2612955,27958618.5,180118013,xQcOW,Overwatch Professional tank player and full time streamer. EZ Clap,2014-09-12 23:50:05.989719,5516565,The Isle,en,False,True,328225720
MARBELLA VICE #10 / Raúl Salinas 😏,36421,1679624,16992662.7,142728478,juansguarnizo,"Juan Sebastián Guarnizo (Chicago, Illinois; 17 de febrero de 1935),​ mejor conocido por su personaje de ElJuaniquilador, es un actor y comediante mexicano de origen estadounidense, el cual ha interpretado desde la década de 1950 en películas y programas de radio y televisión.",2016-04-11 03:34:11.489903,3773158,Food & Drink,es,False,True,64902620
OTV CHARITY VALORANT INVITATIONAL - DAY 1 | !donate bit.ly/OTVDonate,22240,717618,4433284.53,31500812,OfflineTV,,2018-01-05 03:53:33.185701,283587,VALORANT,en,False,True,1623527
CACCIA AL TESORO VENDICATIVA DI CICO E STRE!! e poi GARE GODURIOSE SU GTA5!! !prime 🥵 !reddit 😎 !premi 😝 !telegram 🤪,7262,421418,850093.75,31557869,LyonWGFLive,Qui Troverete le Live di Lyon e tutti i WGF!!,2012-06-23 05:48:32.261524,411795,Just Chatting,en,False,True,4922789
ALÉM DO HORIZONTE EXISTE UM LUGAR,29260,749371,6090720.96,52614128,alanzoka,To sempre jogando alguma coisa aí.,2012-12-05 20:26:41.143620,4695219,Just Chatting,en,False,True,164042087
HAFU -- birthday stream :),15202,606355,2560502.42,519554929,itsHafu,"Hey I'm hafu, I'm 30 and currently live in Vegas, Nevada! I stream full time. I'm Chinese; I can speak and understand Mandarin but can't really read it. I've been playing games since I was 14 and been hooked ever since. I'm streaming mostly Among Us and a bunch of other things!",2012-05-24 19:36:36.546852,1298635,Just Chatting,en,False,True,115668231
🚨 EL GRAN ANUNCIO 🚨,9784,1361118,3699216.25,1423946,TheGrefg,"Hola, me llamo David, me quedé calvo delante de mucha gente y tengo una skin en Fortnite. Business: [email]",2013-09-12 00:45:27.081636,7168161,Fortnite,es,False,True,134524727
RANK 1 MAN OF ALL GAMES DISPLAYS WARLORD MOMENTS TO NOOBS AND NEWCOMMERS (GONE HORRIBLE) (ACTUALLY TERRIBLE GAMEPLAY) (YIKES),38882,2055912,22204991.77,31457014,xQcOW,Overwatch Professional tank player and full time streamer. EZ Clap,2014-09-12 23:50:05.989719,5516565,The Isle,en,False,True,328225720
二次会ゴルフ with spygea alelu 葛葉 叶 ,15246,402264,1703588.04,499493444,stylishnoob4,感謝します。,2013-11-02 14:39:22.483111,530625,Golf It!,ja,False,True,78913186
sua notificação preferida,24136,623672,4181374.28,25507655,loud_babi,"Hello, seja bem vindo(a)!!  Caso não me conheça sou uma mineirinha que vive/busca um sonho aqui em São Paulo.. faço parte da LOUD, uma organização gigantesca e maravilhosa na qual tenho orgulho de fazer parte...  Lives com jogos variados e muita risada garantida, me siga pra descobrir mais :)",2020-08-19 03:03:24.787505,1085470,Just Chatting,pt-br,False,True,5947659
O QUE PASSA NA CABEÇA DELE?,27351,878276,6672701.91,109093498,alanzoka,To sempre jogando alguma coisa aí.,2012-12-05 20:26:41.143620,4695219,Just Chatting,en,False,True,164042087
Origins SMP - Crow Father need tree,15439,1104140,4735227.07,198434884,Philza,"Hello yes hi it me, I died to a baby zombie after 5 years of Minecraft Hardcore now I do this full time :D • Business: [email]",2009-01-11 15:17:35.690719,2615422,Minecraft,en,False,True,30055453
